label,sublabel,description,styles,bgcolor
燃える,,,img/moyasu02.svg ,#ea3b13
燃えない,,,img/moyasanai02.svg,#733b96
プラスチック、カン、ペットボトル,,,img/shigen02.svg ,#77ae1f
ビン,,,img/bin02.svg ,#2dc7aa
